time_iso8601,stars_cumulative
2020-10-12 00:00:00+00:00,131
2020-10-14 00:00:00+00:00,132
2020-10-19 00:00:00+00:00,133
2020-10-20 00:00:00+00:00,134
2020-10-21 00:00:00+00:00,135
2020-10-22 00:00:00+00:00,138
2020-10-24 00:00:00+00:00,139
2020-10-27 00:00:00+00:00,141
2020-10-28 00:00:00+00:00,143
2020-10-29 00:00:00+00:00,145
2020-10-31 00:00:00+00:00,147
2020-11-01 00:00:00+00:00,149
2020-11-02 00:00:00+00:00,151
2020-11-04 00:00:00+00:00,152
2020-11-05 00:00:00+00:00,154
2020-11-07 00:00:00+00:00,155
2020-11-10 00:00:00+00:00,157
2020-11-11 00:00:00+00:00,158
2020-11-15 00:00:00+00:00,159
2020-11-17 00:00:00+00:00,161
2020-11-26 00:00:00+00:00,162
2020-11-28 00:00:00+00:00,164
2020-11-30 00:00:00+00:00,166
2020-12-01 00:00:00+00:00,167
2020-12-02 00:00:00+00:00,204
2020-12-03 00:00:00+00:00,228
2020-12-04 00:00:00+00:00,234
2020-12-05 00:00:00+00:00,235
2020-12-06 00:00:00+00:00,236
2020-12-07 00:00:00+00:00,239
2020-12-08 00:00:00+00:00,243
2020-12-09 00:00:00+00:00,244
2020-12-10 00:00:00+00:00,245
2020-12-11 00:00:00+00:00,247
2020-12-12 00:00:00+00:00,249
2020-12-13 00:00:00+00:00,251
2020-12-14 00:00:00+00:00,252
2020-12-15 00:00:00+00:00,268
2020-12-16 00:00:00+00:00,285
2020-12-17 00:00:00+00:00,572
2020-12-18 00:00:00+00:00,897
2020-12-19 00:00:00+00:00,1165
2020-12-20 00:00:00+00:00,1362
2020-12-21 00:00:00+00:00,1518
2020-12-22 00:00:00+00:00,1567
2020-12-23 00:00:00+00:00,1580
2020-12-24 00:00:00+00:00,1620
2020-12-25 00:00:00+00:00,1642
2020-12-26 00:00:00+00:00,1662
2020-12-27 00:00:00+00:00,1676
2020-12-28 00:00:00+00:00,1695
2020-12-29 00:00:00+00:00,1701
2020-12-30 00:00:00+00:00,1706
2020-12-31 00:00:00+00:00,1713
2021-01-01 00:00:00+00:00,1715
2021-01-02 00:00:00+00:00,1717
2021-01-03 00:00:00+00:00,1722
2021-01-04 00:00:00+00:00,1726
2021-01-05 00:00:00+00:00,1730
2021-01-06 00:00:00+00:00,1739
2021-01-07 00:00:00+00:00,1745
2021-01-08 00:00:00+00:00,1747
2021-01-09 00:00:00+00:00,1748
2021-01-10 00:00:00+00:00,1749
2021-01-11 00:00:00+00:00,1753
2021-01-12 00:00:00+00:00,1756
2021-01-13 00:00:00+00:00,1762
2021-01-14 00:00:00+00:00,1765
2021-01-15 00:00:00+00:00,1768
2021-01-16 00:00:00+00:00,1773
2021-01-17 00:00:00+00:00,1777
2021-01-18 00:00:00+00:00,1778
2021-01-19 00:00:00+00:00,1785
2021-01-20 00:00:00+00:00,1794
2021-01-21 00:00:00+00:00,1796
2021-01-22 00:00:00+00:00,1798
2021-01-24 00:00:00+00:00,1803
2021-01-26 00:00:00+00:00,1806
2021-01-27 00:00:00+00:00,1811
2021-01-28 00:00:00+00:00,1813
2021-01-29 00:00:00+00:00,1818
2021-01-30 00:00:00+00:00,1820
2021-01-31 00:00:00+00:00,1822
2021-02-01 00:00:00+00:00,1824
2021-02-02 00:00:00+00:00,1826
2021-02-03 00:00:00+00:00,1829
2021-02-04 00:00:00+00:00,1832
2021-02-05 00:00:00+00:00,1834
2021-02-06 00:00:00+00:00,1837
2021-02-07 00:00:00+00:00,1838
2021-02-08 00:00:00+00:00,1841
2021-02-09 00:00:00+00:00,1849
2021-02-10 00:00:00+00:00,1850
2021-02-11 00:00:00+00:00,1854
2021-02-13 00:00:00+00:00,1858
2021-02-14 00:00:00+00:00,1860
2021-02-16 00:00:00+00:00,1867
2021-02-17 00:00:00+00:00,1871
2021-02-18 00:00:00+00:00,1872
2021-02-19 00:00:00+00:00,1874
2021-02-20 00:00:00+00:00,1876
2021-02-21 00:00:00+00:00,1879
2021-02-22 00:00:00+00:00,1881
2021-02-24 00:00:00+00:00,1885
2021-02-25 00:00:00+00:00,1892
2021-02-26 00:00:00+00:00,1895
2021-02-27 00:00:00+00:00,1897
2021-02-28 00:00:00+00:00,1899
2021-03-01 00:00:00+00:00,1900
2021-03-03 00:00:00+00:00,1904
2021-03-04 00:00:00+00:00,1910
2021-03-05 00:00:00+00:00,1936
2021-03-06 00:00:00+00:00,1962
2021-03-07 00:00:00+00:00,1967
2021-03-08 00:00:00+00:00,1974
2021-03-09 00:00:00+00:00,1979
2021-03-10 00:00:00+00:00,1982
2021-03-11 00:00:00+00:00,1986
2021-03-12 00:00:00+00:00,1989
2021-03-13 00:00:00+00:00,1991
2021-03-14 00:00:00+00:00,1993
2021-03-15 00:00:00+00:00,1995
2021-03-16 00:00:00+00:00,1998
2021-03-17 00:00:00+00:00,2001
2021-03-18 00:00:00+00:00,2003
2021-03-19 00:00:00+00:00,2005
2021-03-20 00:00:00+00:00,2007
2021-03-22 00:00:00+00:00,2010
2021-03-23 00:00:00+00:00,2016
2021-03-24 00:00:00+00:00,2018
2021-03-25 00:00:00+00:00,2021
2021-03-26 00:00:00+00:00,2022
2021-03-28 00:00:00+00:00,2026
2021-03-29 00:00:00+00:00,2030
2021-03-30 00:00:00+00:00,2035
2021-03-31 00:00:00+00:00,2036
2021-04-03 00:00:00+00:00,2039
2021-04-05 00:00:00+00:00,2043
2021-04-06 00:00:00+00:00,2045
2021-04-07 00:00:00+00:00,2049
2021-04-08 00:00:00+00:00,2051
2021-04-09 00:00:00+00:00,2057
2021-04-10 00:00:00+00:00,2058
2021-04-11 00:00:00+00:00,2060
2021-04-12 00:00:00+00:00,2064
2021-04-13 00:00:00+00:00,2070
2021-04-14 00:00:00+00:00,2072
2021-04-15 00:00:00+00:00,2075
2021-04-16 00:00:00+00:00,2080
2021-04-17 00:00:00+00:00,2081
2021-04-18 00:00:00+00:00,2085
2021-04-19 00:00:00+00:00,2090
2021-04-20 00:00:00+00:00,2102
2021-04-21 00:00:00+00:00,2109
2021-04-22 00:00:00+00:00,2115
2021-04-23 00:00:00+00:00,2121
2021-04-24 00:00:00+00:00,2125
2021-04-25 00:00:00+00:00,2129
2021-04-26 00:00:00+00:00,2135
2021-04-27 00:00:00+00:00,2148
2021-04-28 00:00:00+00:00,2153
2021-04-29 00:00:00+00:00,2159
2021-04-30 00:00:00+00:00,2164
2021-05-01 00:00:00+00:00,2165
2021-05-02 00:00:00+00:00,2166
2021-05-03 00:00:00+00:00,2172
2021-05-04 00:00:00+00:00,2176
2021-05-05 00:00:00+00:00,2178
2021-05-06 00:00:00+00:00,2182
2021-05-07 00:00:00+00:00,2184
2021-05-08 00:00:00+00:00,2190
2021-05-09 00:00:00+00:00,2193
2021-05-10 00:00:00+00:00,2196
2021-05-11 00:00:00+00:00,2199
2021-05-12 00:00:00+00:00,2202
2021-05-13 00:00:00+00:00,2203
2021-05-15 00:00:00+00:00,2205
2021-05-18 00:00:00+00:00,2212
2021-05-19 00:00:00+00:00,2216
2021-05-20 00:00:00+00:00,2220
2021-05-21 00:00:00+00:00,2242
2021-05-22 00:00:00+00:00,2246
2021-05-23 00:00:00+00:00,2251
2021-05-24 00:00:00+00:00,2259
2021-05-25 00:00:00+00:00,2263
2021-05-26 00:00:00+00:00,2266
2021-05-27 00:00:00+00:00,2271
2021-05-28 00:00:00+00:00,2276
2021-05-29 00:00:00+00:00,2280
2021-05-30 00:00:00+00:00,2282
2021-05-31 00:00:00+00:00,2287
2021-06-01 00:00:00+00:00,2291
2021-06-02 00:00:00+00:00,2292
2021-06-03 00:00:00+00:00,2297
2021-06-04 00:00:00+00:00,2300
2021-06-05 00:00:00+00:00,2301
2021-06-07 00:00:00+00:00,2306
2021-06-08 00:00:00+00:00,2307
2021-06-09 00:00:00+00:00,2312
2021-06-10 00:00:00+00:00,2313
2021-06-11 00:00:00+00:00,2315
2021-06-12 00:00:00+00:00,2316
2021-06-13 00:00:00+00:00,2319
2021-06-14 00:00:00+00:00,2322
2021-06-15 00:00:00+00:00,2324
2021-06-16 00:00:00+00:00,2329
2021-06-17 00:00:00+00:00,2331
2021-06-18 00:00:00+00:00,2335
2021-06-19 00:00:00+00:00,2338
2021-06-20 00:00:00+00:00,2340
2021-06-21 00:00:00+00:00,2343
2021-06-22 00:00:00+00:00,2346
2021-06-23 00:00:00+00:00,2350
2021-06-24 00:00:00+00:00,2351
2021-06-25 00:00:00+00:00,2353
2021-06-26 00:00:00+00:00,2355
2021-06-28 00:00:00+00:00,2359
2021-06-30 00:00:00+00:00,2362
2021-07-01 00:00:00+00:00,2365
2021-07-03 00:00:00+00:00,2366
2021-07-04 00:00:00+00:00,2369
2021-07-05 00:00:00+00:00,2372
2021-07-06 00:00:00+00:00,2374
2021-07-07 00:00:00+00:00,2378
2021-07-08 00:00:00+00:00,2379
2021-07-09 00:00:00+00:00,2381
2021-07-10 00:00:00+00:00,2382
2021-07-11 00:00:00+00:00,2384
2021-07-12 00:00:00+00:00,2385
2021-07-13 00:00:00+00:00,2386
2021-07-14 00:00:00+00:00,2387
2021-07-15 00:00:00+00:00,2391
2021-07-16 00:00:00+00:00,2401
2021-07-17 00:00:00+00:00,2411
2021-07-18 00:00:00+00:00,2436
2021-07-19 00:00:00+00:00,2454
2021-07-20 00:00:00+00:00,2462
2021-07-21 00:00:00+00:00,2471
2021-07-22 00:00:00+00:00,2485
2021-07-23 00:00:00+00:00,2492
2021-07-24 00:00:00+00:00,2499
2021-07-25 00:00:00+00:00,2503
2021-07-26 00:00:00+00:00,2506
2021-07-27 00:00:00+00:00,2507
2021-07-28 00:00:00+00:00,2510
2021-07-29 00:00:00+00:00,2513
2021-07-30 00:00:00+00:00,2516
2021-08-01 00:00:00+00:00,2518
2021-08-02 00:00:00+00:00,2520
2021-08-03 00:00:00+00:00,2530
2021-08-04 00:00:00+00:00,2538
2021-08-05 00:00:00+00:00,2541
2021-08-06 00:00:00+00:00,2545
2021-08-07 00:00:00+00:00,2549
2021-08-08 00:00:00+00:00,2551
2021-08-09 00:00:00+00:00,2561
2021-08-10 00:00:00+00:00,2564
2021-08-11 00:00:00+00:00,2568
2021-08-12 00:00:00+00:00,2569
2021-08-13 00:00:00+00:00,2574
2021-08-14 00:00:00+00:00,2576
2021-08-15 00:00:00+00:00,2578
2021-08-16 00:00:00+00:00,2584
2021-08-17 00:00:00+00:00,2585
2021-08-18 00:00:00+00:00,2590
2021-08-19 00:00:00+00:00,2593
2021-08-20 00:00:00+00:00,2597
2021-08-21 00:00:00+00:00,2598
2021-08-22 00:00:00+00:00,2600
2021-08-23 00:00:00+00:00,2603
2021-08-24 00:00:00+00:00,2605
2021-08-25 00:00:00+00:00,2606
2021-08-26 00:00:00+00:00,2609
2021-08-27 00:00:00+00:00,2611
2021-08-28 00:00:00+00:00,2615
2021-08-29 00:00:00+00:00,2617
2021-08-30 00:00:00+00:00,2618
2021-08-31 00:00:00+00:00,2623
2021-09-01 00:00:00+00:00,2625
2021-09-02 00:00:00+00:00,2626
2021-09-03 00:00:00+00:00,2627
2021-09-04 00:00:00+00:00,2628
2021-09-06 00:00:00+00:00,2630
2021-09-07 00:00:00+00:00,2632
2021-09-08 00:00:00+00:00,2633
2021-09-10 00:00:00+00:00,2635
2021-09-13 00:00:00+00:00,2643
2021-09-14 00:00:00+00:00,2648
2021-09-15 00:00:00+00:00,2649
2021-09-16 00:00:00+00:00,2652
2021-09-17 00:00:00+00:00,2655
2021-09-18 00:00:00+00:00,2657
2021-09-19 00:00:00+00:00,2658
2021-09-20 00:00:00+00:00,2661
2021-09-21 00:00:00+00:00,2662
2021-09-22 00:00:00+00:00,2663
2021-09-23 00:00:00+00:00,2666
2021-09-24 00:00:00+00:00,2672
2021-09-26 00:00:00+00:00,2679
2021-09-27 00:00:00+00:00,2682
2021-09-28 00:00:00+00:00,2686
2021-09-29 00:00:00+00:00,2689
2021-09-30 00:00:00+00:00,2693
2021-10-01 00:00:00+00:00,2697
