time_iso8601,stars_cumulative
2020-10-12 00:00:00+00:00,131
2020-10-14 00:00:00+00:00,132
2020-10-19 00:00:00+00:00,133
2020-10-20 00:00:00+00:00,134
2020-10-21 00:00:00+00:00,135
2020-10-22 00:00:00+00:00,138
2020-10-24 00:00:00+00:00,139
2020-10-27 00:00:00+00:00,141
2020-10-28 00:00:00+00:00,143
2020-10-29 00:00:00+00:00,145
2020-10-31 00:00:00+00:00,147
2020-11-01 00:00:00+00:00,149
2020-11-02 00:00:00+00:00,151
2020-11-04 00:00:00+00:00,152
2020-11-05 00:00:00+00:00,154
2020-11-07 00:00:00+00:00,155
2020-11-10 00:00:00+00:00,157
2020-11-11 00:00:00+00:00,158
2020-11-15 00:00:00+00:00,159
2020-11-17 00:00:00+00:00,161
2020-11-26 00:00:00+00:00,162
2020-11-28 00:00:00+00:00,164
2020-11-30 00:00:00+00:00,166
2020-12-01 00:00:00+00:00,167
2020-12-02 00:00:00+00:00,204
2020-12-03 00:00:00+00:00,228
2020-12-04 00:00:00+00:00,234
2020-12-05 00:00:00+00:00,235
2020-12-06 00:00:00+00:00,236
2020-12-07 00:00:00+00:00,239
2020-12-08 00:00:00+00:00,243
2020-12-09 00:00:00+00:00,244
2020-12-10 00:00:00+00:00,245
2020-12-11 00:00:00+00:00,247
2020-12-12 00:00:00+00:00,249
2020-12-13 00:00:00+00:00,251
2020-12-14 00:00:00+00:00,252
2020-12-15 00:00:00+00:00,268
2020-12-16 00:00:00+00:00,285
2020-12-17 00:00:00+00:00,572
2020-12-18 00:00:00+00:00,897
2020-12-19 00:00:00+00:00,1165
2020-12-20 00:00:00+00:00,1363
2020-12-21 00:00:00+00:00,1519
2020-12-22 00:00:00+00:00,1568
2020-12-23 00:00:00+00:00,1581
2020-12-24 00:00:00+00:00,1621
2020-12-25 00:00:00+00:00,1643
2020-12-26 00:00:00+00:00,1663
2020-12-27 00:00:00+00:00,1677
2020-12-28 00:00:00+00:00,1696
2020-12-29 00:00:00+00:00,1702
2020-12-30 00:00:00+00:00,1707
2020-12-31 00:00:00+00:00,1714
2021-01-01 00:00:00+00:00,1716
2021-01-02 00:00:00+00:00,1718
2021-01-03 00:00:00+00:00,1723
2021-01-04 00:00:00+00:00,1727
2021-01-05 00:00:00+00:00,1731
2021-01-06 00:00:00+00:00,1740
2021-01-07 00:00:00+00:00,1746
2021-01-08 00:00:00+00:00,1748
2021-01-09 00:00:00+00:00,1749
2021-01-10 00:00:00+00:00,1750
2021-01-11 00:00:00+00:00,1754
2021-01-12 00:00:00+00:00,1757
2021-01-13 00:00:00+00:00,1763
2021-01-14 00:00:00+00:00,1766
2021-01-15 00:00:00+00:00,1769
2021-01-16 00:00:00+00:00,1774
2021-01-17 00:00:00+00:00,1778
2021-01-18 00:00:00+00:00,1779
2021-01-19 00:00:00+00:00,1786
2021-01-20 00:00:00+00:00,1795
2021-01-21 00:00:00+00:00,1797
2021-01-22 00:00:00+00:00,1799
2021-01-24 00:00:00+00:00,1804
2021-01-26 00:00:00+00:00,1807
2021-01-27 00:00:00+00:00,1812
2021-01-28 00:00:00+00:00,1814
2021-01-29 00:00:00+00:00,1819
2021-01-30 00:00:00+00:00,1821
2021-01-31 00:00:00+00:00,1823
2021-02-01 00:00:00+00:00,1825
2021-02-02 00:00:00+00:00,1827
2021-02-03 00:00:00+00:00,1830
2021-02-04 00:00:00+00:00,1833
2021-02-05 00:00:00+00:00,1835
2021-02-06 00:00:00+00:00,1838
2021-02-07 00:00:00+00:00,1839
2021-02-08 00:00:00+00:00,1842
2021-02-09 00:00:00+00:00,1850
2021-02-10 00:00:00+00:00,1851
2021-02-11 00:00:00+00:00,1855
2021-02-13 00:00:00+00:00,1859
2021-02-14 00:00:00+00:00,1861
2021-02-16 00:00:00+00:00,1868
2021-02-17 00:00:00+00:00,1872
2021-02-18 00:00:00+00:00,1873
2021-02-19 00:00:00+00:00,1875
2021-02-20 00:00:00+00:00,1877
2021-02-21 00:00:00+00:00,1880
2021-02-22 00:00:00+00:00,1882
2021-02-24 00:00:00+00:00,1886
2021-02-25 00:00:00+00:00,1893
2021-02-26 00:00:00+00:00,1896
2021-02-27 00:00:00+00:00,1898
2021-02-28 00:00:00+00:00,1900
2021-03-01 00:00:00+00:00,1901
2021-03-03 00:00:00+00:00,1905
2021-03-04 00:00:00+00:00,1911
2021-03-05 00:00:00+00:00,1937
2021-03-06 00:00:00+00:00,1963
2021-03-07 00:00:00+00:00,1968
2021-03-08 00:00:00+00:00,1975
2021-03-09 00:00:00+00:00,1980
2021-03-10 00:00:00+00:00,1983
2021-03-11 00:00:00+00:00,1987
2021-03-12 00:00:00+00:00,1990
2021-03-13 00:00:00+00:00,1992
2021-03-14 00:00:00+00:00,1994
2021-03-15 00:00:00+00:00,1996
2021-03-16 00:00:00+00:00,1999
2021-03-17 00:00:00+00:00,2002
2021-03-18 00:00:00+00:00,2004
2021-03-19 00:00:00+00:00,2006
2021-03-20 00:00:00+00:00,2008
2021-03-22 00:00:00+00:00,2011
2021-03-23 00:00:00+00:00,2017
2021-03-24 00:00:00+00:00,2019
2021-03-25 00:00:00+00:00,2022
2021-03-26 00:00:00+00:00,2023
2021-03-28 00:00:00+00:00,2027
2021-03-29 00:00:00+00:00,2031
2021-03-30 00:00:00+00:00,2036
2021-03-31 00:00:00+00:00,2037
2021-04-03 00:00:00+00:00,2040
2021-04-05 00:00:00+00:00,2044
2021-04-06 00:00:00+00:00,2046
2021-04-07 00:00:00+00:00,2050
2021-04-08 00:00:00+00:00,2052
2021-04-09 00:00:00+00:00,2058
2021-04-10 00:00:00+00:00,2059
2021-04-11 00:00:00+00:00,2061
2021-04-12 00:00:00+00:00,2065
2021-04-13 00:00:00+00:00,2071
2021-04-14 00:00:00+00:00,2073
2021-04-15 00:00:00+00:00,2076
2021-04-16 00:00:00+00:00,2081
2021-04-17 00:00:00+00:00,2082
2021-04-18 00:00:00+00:00,2086
2021-04-19 00:00:00+00:00,2091
2021-04-20 00:00:00+00:00,2103
2021-04-21 00:00:00+00:00,2110
2021-04-22 00:00:00+00:00,2116
2021-04-23 00:00:00+00:00,2122
2021-04-24 00:00:00+00:00,2126
2021-04-25 00:00:00+00:00,2130
2021-04-26 00:00:00+00:00,2136
2021-04-27 00:00:00+00:00,2149
2021-04-28 00:00:00+00:00,2154
2021-04-29 00:00:00+00:00,2160
2021-04-30 00:00:00+00:00,2165
2021-05-01 00:00:00+00:00,2166
2021-05-02 00:00:00+00:00,2167
2021-05-03 00:00:00+00:00,2173
2021-05-04 00:00:00+00:00,2177
2021-05-05 00:00:00+00:00,2179
2021-05-06 00:00:00+00:00,2183
2021-05-07 00:00:00+00:00,2185
2021-05-08 00:00:00+00:00,2191
2021-05-09 00:00:00+00:00,2194
2021-05-10 00:00:00+00:00,2197
2021-05-11 00:00:00+00:00,2200
2021-05-12 00:00:00+00:00,2203
2021-05-13 00:00:00+00:00,2204
2021-05-15 00:00:00+00:00,2206
2021-05-18 00:00:00+00:00,2213
2021-05-19 00:00:00+00:00,2217
2021-05-20 00:00:00+00:00,2221
2021-05-21 00:00:00+00:00,2243
2021-05-22 00:00:00+00:00,2247
2021-05-23 00:00:00+00:00,2252
2021-05-24 00:00:00+00:00,2260
2021-05-25 00:00:00+00:00,2264
2021-05-26 00:00:00+00:00,2267
2021-05-27 00:00:00+00:00,2272
2021-05-28 00:00:00+00:00,2277
2021-05-29 00:00:00+00:00,2281
2021-05-30 00:00:00+00:00,2283
2021-05-31 00:00:00+00:00,2288
2021-06-01 00:00:00+00:00,2292
2021-06-02 00:00:00+00:00,2293
2021-06-03 00:00:00+00:00,2298
2021-06-04 00:00:00+00:00,2301
2021-06-05 00:00:00+00:00,2302
2021-06-07 00:00:00+00:00,2307
2021-06-08 00:00:00+00:00,2308
2021-06-09 00:00:00+00:00,2313
2021-06-10 00:00:00+00:00,2314
2021-06-11 00:00:00+00:00,2316
2021-06-12 00:00:00+00:00,2317
2021-06-13 00:00:00+00:00,2320
2021-06-14 00:00:00+00:00,2323
2021-06-15 00:00:00+00:00,2325
2021-06-16 00:00:00+00:00,2330
2021-06-17 00:00:00+00:00,2332
2021-06-18 00:00:00+00:00,2336
2021-06-19 00:00:00+00:00,2339
2021-06-20 00:00:00+00:00,2341
2021-06-21 00:00:00+00:00,2344
2021-06-22 00:00:00+00:00,2347
2021-06-23 00:00:00+00:00,2351
2021-06-24 00:00:00+00:00,2352
2021-06-25 00:00:00+00:00,2354
2021-06-26 00:00:00+00:00,2356
2021-06-28 00:00:00+00:00,2360
2021-06-30 00:00:00+00:00,2363
2021-07-01 00:00:00+00:00,2366
2021-07-03 00:00:00+00:00,2367
2021-07-04 00:00:00+00:00,2370
2021-07-05 00:00:00+00:00,2373
2021-07-06 00:00:00+00:00,2375
2021-07-07 00:00:00+00:00,2379
2021-07-08 00:00:00+00:00,2380
2021-07-09 00:00:00+00:00,2382
2021-07-10 00:00:00+00:00,2384
2021-07-11 00:00:00+00:00,2386
2021-07-12 00:00:00+00:00,2387
2021-07-13 00:00:00+00:00,2388
2021-07-14 00:00:00+00:00,2389
2021-07-15 00:00:00+00:00,2393
2021-07-16 00:00:00+00:00,2403
2021-07-17 00:00:00+00:00,2413
2021-07-18 00:00:00+00:00,2438
2021-07-19 00:00:00+00:00,2456
2021-07-20 00:00:00+00:00,2464
2021-07-21 00:00:00+00:00,2473
2021-07-22 00:00:00+00:00,2487
2021-07-23 00:00:00+00:00,2494
2021-07-24 00:00:00+00:00,2501
2021-07-25 00:00:00+00:00,2505
2021-07-26 00:00:00+00:00,2508
2021-07-27 00:00:00+00:00,2509
2021-07-28 00:00:00+00:00,2512
2021-07-29 00:00:00+00:00,2515
2021-07-30 00:00:00+00:00,2518
2021-08-01 00:00:00+00:00,2520
2021-08-02 00:00:00+00:00,2522
2021-08-03 00:00:00+00:00,2532
2021-08-04 00:00:00+00:00,2540
2021-08-05 00:00:00+00:00,2543
2021-08-06 00:00:00+00:00,2547
2021-08-07 00:00:00+00:00,2551
2021-08-08 00:00:00+00:00,2553
2021-08-09 00:00:00+00:00,2563
2021-08-10 00:00:00+00:00,2566
2021-08-11 00:00:00+00:00,2570
2021-08-12 00:00:00+00:00,2571
2021-08-13 00:00:00+00:00,2576
2021-08-14 00:00:00+00:00,2578
2021-08-15 00:00:00+00:00,2580
2021-08-16 00:00:00+00:00,2586
2021-08-17 00:00:00+00:00,2587
2021-08-18 00:00:00+00:00,2592
2021-08-19 00:00:00+00:00,2595
2021-08-20 00:00:00+00:00,2599
2021-08-21 00:00:00+00:00,2600
2021-08-22 00:00:00+00:00,2602
2021-08-23 00:00:00+00:00,2605
2021-08-24 00:00:00+00:00,2607
2021-08-25 00:00:00+00:00,2608
2021-08-26 00:00:00+00:00,2611
2021-08-27 00:00:00+00:00,2613
2021-08-28 00:00:00+00:00,2617
2021-08-29 00:00:00+00:00,2619
2021-08-30 00:00:00+00:00,2620
2021-08-31 00:00:00+00:00,2625
2021-09-01 00:00:00+00:00,2627
2021-09-02 00:00:00+00:00,2628
2021-09-03 00:00:00+00:00,2629
2021-09-04 00:00:00+00:00,2630
2021-09-06 00:00:00+00:00,2632
2021-09-07 00:00:00+00:00,2634
2021-09-08 00:00:00+00:00,2635
2021-09-10 00:00:00+00:00,2637
2021-09-13 00:00:00+00:00,2645
2021-09-14 00:00:00+00:00,2650
2021-09-15 00:00:00+00:00,2651
2021-09-16 00:00:00+00:00,2654
