time_iso8601,stars_cumulative
2020-10-12 00:00:00+00:00,131
2020-10-14 00:00:00+00:00,132
2020-10-19 00:00:00+00:00,133
2020-10-20 00:00:00+00:00,134
2020-10-21 00:00:00+00:00,135
2020-10-22 00:00:00+00:00,138
2020-10-24 00:00:00+00:00,139
2020-10-27 00:00:00+00:00,141
2020-10-28 00:00:00+00:00,143
2020-10-29 00:00:00+00:00,145
2020-10-31 00:00:00+00:00,147
2020-11-01 00:00:00+00:00,149
2020-11-02 00:00:00+00:00,151
2020-11-04 00:00:00+00:00,152
2020-11-05 00:00:00+00:00,154
2020-11-07 00:00:00+00:00,155
2020-11-10 00:00:00+00:00,157
2020-11-11 00:00:00+00:00,158
2020-11-15 00:00:00+00:00,159
2020-11-17 00:00:00+00:00,161
2020-11-26 00:00:00+00:00,162
2020-11-28 00:00:00+00:00,164
2020-11-30 00:00:00+00:00,166
2020-12-01 00:00:00+00:00,167
2020-12-02 00:00:00+00:00,203
2020-12-03 00:00:00+00:00,227
2020-12-04 00:00:00+00:00,233
2020-12-05 00:00:00+00:00,234
2020-12-06 00:00:00+00:00,235
2020-12-07 00:00:00+00:00,238
2020-12-08 00:00:00+00:00,242
2020-12-09 00:00:00+00:00,243
2020-12-10 00:00:00+00:00,244
2020-12-11 00:00:00+00:00,246
2020-12-12 00:00:00+00:00,248
2020-12-13 00:00:00+00:00,250
2020-12-14 00:00:00+00:00,251
2020-12-15 00:00:00+00:00,267
2020-12-16 00:00:00+00:00,284
2020-12-17 00:00:00+00:00,569
2020-12-18 00:00:00+00:00,894
2020-12-19 00:00:00+00:00,1161
2020-12-20 00:00:00+00:00,1358
2020-12-21 00:00:00+00:00,1514
2020-12-22 00:00:00+00:00,1563
2020-12-23 00:00:00+00:00,1576
2020-12-24 00:00:00+00:00,1616
2020-12-25 00:00:00+00:00,1638
2020-12-26 00:00:00+00:00,1658
2020-12-27 00:00:00+00:00,1672
2020-12-28 00:00:00+00:00,1691
2020-12-29 00:00:00+00:00,1697
2020-12-30 00:00:00+00:00,1702
2020-12-31 00:00:00+00:00,1709
2021-01-01 00:00:00+00:00,1711
2021-01-02 00:00:00+00:00,1713
2021-01-03 00:00:00+00:00,1718
2021-01-04 00:00:00+00:00,1722
2021-01-05 00:00:00+00:00,1726
2021-01-06 00:00:00+00:00,1735
2021-01-07 00:00:00+00:00,1741
2021-01-08 00:00:00+00:00,1743
2021-01-09 00:00:00+00:00,1744
2021-01-10 00:00:00+00:00,1745
2021-01-11 00:00:00+00:00,1749
2021-01-12 00:00:00+00:00,1752
2021-01-13 00:00:00+00:00,1758
2021-01-14 00:00:00+00:00,1761
2021-01-15 00:00:00+00:00,1764
2021-01-16 00:00:00+00:00,1769
2021-01-17 00:00:00+00:00,1773
2021-01-18 00:00:00+00:00,1774
2021-01-19 00:00:00+00:00,1781
2021-01-20 00:00:00+00:00,1790
2021-01-21 00:00:00+00:00,1792
2021-01-22 00:00:00+00:00,1794
2021-01-24 00:00:00+00:00,1799
2021-01-26 00:00:00+00:00,1802
2021-01-27 00:00:00+00:00,1807
2021-01-28 00:00:00+00:00,1809
2021-01-29 00:00:00+00:00,1814
2021-01-30 00:00:00+00:00,1816
2021-01-31 00:00:00+00:00,1818
2021-02-01 00:00:00+00:00,1820
2021-02-02 00:00:00+00:00,1822
2021-02-03 00:00:00+00:00,1825
2021-02-04 00:00:00+00:00,1828
2021-02-05 00:00:00+00:00,1830
2021-02-06 00:00:00+00:00,1833
2021-02-07 00:00:00+00:00,1834
2021-02-08 00:00:00+00:00,1837
2021-02-09 00:00:00+00:00,1845
2021-02-10 00:00:00+00:00,1846
2021-02-11 00:00:00+00:00,1850
2021-02-13 00:00:00+00:00,1854
2021-02-14 00:00:00+00:00,1856
2021-02-16 00:00:00+00:00,1863
2021-02-17 00:00:00+00:00,1867
2021-02-18 00:00:00+00:00,1868
2021-02-19 00:00:00+00:00,1870
2021-02-20 00:00:00+00:00,1872
2021-02-21 00:00:00+00:00,1875
2021-02-22 00:00:00+00:00,1877
2021-02-24 00:00:00+00:00,1881
2021-02-25 00:00:00+00:00,1887
2021-02-26 00:00:00+00:00,1890
2021-02-27 00:00:00+00:00,1892
2021-02-28 00:00:00+00:00,1894
2021-03-01 00:00:00+00:00,1895
2021-03-03 00:00:00+00:00,1899
2021-03-04 00:00:00+00:00,1905
2021-03-05 00:00:00+00:00,1931
2021-03-06 00:00:00+00:00,1957
2021-03-07 00:00:00+00:00,1962
2021-03-08 00:00:00+00:00,1969
2021-03-09 00:00:00+00:00,1974
2021-03-10 00:00:00+00:00,1977
2021-03-11 00:00:00+00:00,1981
2021-03-12 00:00:00+00:00,1984
2021-03-13 00:00:00+00:00,1986
2021-03-14 00:00:00+00:00,1988
2021-03-15 00:00:00+00:00,1990
2021-03-16 00:00:00+00:00,1993
2021-03-17 00:00:00+00:00,1996
2021-03-18 00:00:00+00:00,1998
2021-03-19 00:00:00+00:00,2000
2021-03-20 00:00:00+00:00,2002
2021-03-22 00:00:00+00:00,2005
2021-03-23 00:00:00+00:00,2011
2021-03-24 00:00:00+00:00,2013
2021-03-25 00:00:00+00:00,2016
2021-03-26 00:00:00+00:00,2017
2021-03-28 00:00:00+00:00,2021
2021-03-29 00:00:00+00:00,2025
2021-03-30 00:00:00+00:00,2030
2021-03-31 00:00:00+00:00,2031
2021-04-03 00:00:00+00:00,2034
2021-04-05 00:00:00+00:00,2038
2021-04-06 00:00:00+00:00,2040
2021-04-07 00:00:00+00:00,2044
2021-04-08 00:00:00+00:00,2046
2021-04-09 00:00:00+00:00,2052
2021-04-10 00:00:00+00:00,2053
2021-04-11 00:00:00+00:00,2055
2021-04-12 00:00:00+00:00,2059
2021-04-13 00:00:00+00:00,2065
2021-04-14 00:00:00+00:00,2067
2021-04-15 00:00:00+00:00,2070
2021-04-16 00:00:00+00:00,2075
2021-04-17 00:00:00+00:00,2076
2021-04-18 00:00:00+00:00,2080
2021-04-19 00:00:00+00:00,2085
2021-04-20 00:00:00+00:00,2097
2021-04-21 00:00:00+00:00,2104
2021-04-22 00:00:00+00:00,2110
2021-04-23 00:00:00+00:00,2116
2021-04-24 00:00:00+00:00,2120
2021-04-25 00:00:00+00:00,2124
2021-04-26 00:00:00+00:00,2130
2021-04-27 00:00:00+00:00,2143
2021-04-28 00:00:00+00:00,2148
2021-04-29 00:00:00+00:00,2154
2021-04-30 00:00:00+00:00,2159
2021-05-01 00:00:00+00:00,2160
2021-05-02 00:00:00+00:00,2161
2021-05-03 00:00:00+00:00,2167
2021-05-04 00:00:00+00:00,2171
2021-05-05 00:00:00+00:00,2173
2021-05-06 00:00:00+00:00,2177
2021-05-07 00:00:00+00:00,2179
2021-05-08 00:00:00+00:00,2185
2021-05-09 00:00:00+00:00,2188
2021-05-10 00:00:00+00:00,2191
2021-05-11 00:00:00+00:00,2194
2021-05-12 00:00:00+00:00,2197
2021-05-13 00:00:00+00:00,2198
2021-05-15 00:00:00+00:00,2200
2021-05-18 00:00:00+00:00,2207
2021-05-19 00:00:00+00:00,2211
2021-05-20 00:00:00+00:00,2215
2021-05-21 00:00:00+00:00,2237
2021-05-22 00:00:00+00:00,2241
2021-05-23 00:00:00+00:00,2246
2021-05-24 00:00:00+00:00,2254
2021-05-25 00:00:00+00:00,2258
2021-05-26 00:00:00+00:00,2261
2021-05-27 00:00:00+00:00,2266
2021-05-28 00:00:00+00:00,2271
2021-05-29 00:00:00+00:00,2275
2021-05-30 00:00:00+00:00,2277
2021-05-31 00:00:00+00:00,2282
2021-06-01 00:00:00+00:00,2286
2021-06-02 00:00:00+00:00,2287
2021-06-03 00:00:00+00:00,2292
2021-06-04 00:00:00+00:00,2295
2021-06-05 00:00:00+00:00,2296
2021-06-07 00:00:00+00:00,2301
2021-06-08 00:00:00+00:00,2302
2021-06-09 00:00:00+00:00,2307
2021-06-10 00:00:00+00:00,2308
2021-06-11 00:00:00+00:00,2310
2021-06-12 00:00:00+00:00,2311
2021-06-13 00:00:00+00:00,2314
2021-06-14 00:00:00+00:00,2317
2021-06-15 00:00:00+00:00,2319
2021-06-16 00:00:00+00:00,2324
2021-06-17 00:00:00+00:00,2326
2021-06-18 00:00:00+00:00,2330
2021-06-19 00:00:00+00:00,2333
2021-06-20 00:00:00+00:00,2335
2021-06-21 00:00:00+00:00,2338
2021-06-22 00:00:00+00:00,2341
2021-06-23 00:00:00+00:00,2345
2021-06-24 00:00:00+00:00,2346
2021-06-25 00:00:00+00:00,2348
2021-06-26 00:00:00+00:00,2350
2021-06-28 00:00:00+00:00,2354
2021-06-30 00:00:00+00:00,2357
2021-07-01 00:00:00+00:00,2360
2021-07-03 00:00:00+00:00,2361
2021-07-04 00:00:00+00:00,2364
2021-07-05 00:00:00+00:00,2367
2021-07-06 00:00:00+00:00,2369
2021-07-07 00:00:00+00:00,2373
2021-07-08 00:00:00+00:00,2374
2021-07-09 00:00:00+00:00,2376
2021-07-10 00:00:00+00:00,2377
2021-07-11 00:00:00+00:00,2379
2021-07-12 00:00:00+00:00,2380
2021-07-13 00:00:00+00:00,2381
2021-07-14 00:00:00+00:00,2382
2021-07-15 00:00:00+00:00,2386
2021-07-16 00:00:00+00:00,2396
2021-07-17 00:00:00+00:00,2406
2021-07-18 00:00:00+00:00,2431
2021-07-19 00:00:00+00:00,2449
2021-07-20 00:00:00+00:00,2457
2021-07-21 00:00:00+00:00,2466
2021-07-22 00:00:00+00:00,2480
2021-07-23 00:00:00+00:00,2487
2021-07-24 00:00:00+00:00,2494
2021-07-25 00:00:00+00:00,2498
2021-07-26 00:00:00+00:00,2501
2021-07-27 00:00:00+00:00,2502
2021-07-28 00:00:00+00:00,2505
2021-07-29 00:00:00+00:00,2508
2021-07-30 00:00:00+00:00,2511
2021-08-01 00:00:00+00:00,2513
2021-08-02 00:00:00+00:00,2515
2021-08-03 00:00:00+00:00,2525
2021-08-04 00:00:00+00:00,2533
2021-08-05 00:00:00+00:00,2536
2021-08-06 00:00:00+00:00,2540
2021-08-07 00:00:00+00:00,2544
2021-08-08 00:00:00+00:00,2546
2021-08-09 00:00:00+00:00,2556
2021-08-10 00:00:00+00:00,2559
2021-08-11 00:00:00+00:00,2563
2021-08-12 00:00:00+00:00,2564
2021-08-13 00:00:00+00:00,2569
2021-08-14 00:00:00+00:00,2571
2021-08-15 00:00:00+00:00,2573
2021-08-16 00:00:00+00:00,2579
2021-08-17 00:00:00+00:00,2580
2021-08-18 00:00:00+00:00,2585
2021-08-19 00:00:00+00:00,2588
2021-08-20 00:00:00+00:00,2592
2021-08-21 00:00:00+00:00,2593
2021-08-22 00:00:00+00:00,2595
2021-08-23 00:00:00+00:00,2598
2021-08-24 00:00:00+00:00,2600
2021-08-25 00:00:00+00:00,2601
2021-08-26 00:00:00+00:00,2604
2021-08-27 00:00:00+00:00,2606
2021-08-28 00:00:00+00:00,2610
2021-08-29 00:00:00+00:00,2612
2021-08-30 00:00:00+00:00,2613
2021-08-31 00:00:00+00:00,2618
2021-09-01 00:00:00+00:00,2620
2021-09-02 00:00:00+00:00,2621
2021-09-03 00:00:00+00:00,2622
2021-09-04 00:00:00+00:00,2623
2021-09-06 00:00:00+00:00,2625
2021-09-07 00:00:00+00:00,2627
2021-09-08 00:00:00+00:00,2628
2021-09-10 00:00:00+00:00,2630
2021-09-13 00:00:00+00:00,2638
2021-09-14 00:00:00+00:00,2643
2021-09-15 00:00:00+00:00,2644
2021-09-16 00:00:00+00:00,2647
2021-09-17 00:00:00+00:00,2650
2021-09-18 00:00:00+00:00,2652
2021-09-19 00:00:00+00:00,2653
2021-09-20 00:00:00+00:00,2656
2021-09-21 00:00:00+00:00,2657
2021-09-22 00:00:00+00:00,2658
2021-09-23 00:00:00+00:00,2661
2021-09-24 00:00:00+00:00,2667
2021-09-26 00:00:00+00:00,2674
2021-09-27 00:00:00+00:00,2677
2021-09-28 00:00:00+00:00,2681
2021-09-29 00:00:00+00:00,2684
2021-09-30 00:00:00+00:00,2688
2021-10-01 00:00:00+00:00,2692
2021-10-02 00:00:00+00:00,2695
2021-10-03 00:00:00+00:00,2697
2021-10-04 00:00:00+00:00,2700
2021-10-05 00:00:00+00:00,2701
2021-10-06 00:00:00+00:00,2703
2021-10-07 00:00:00+00:00,2704
2021-10-08 00:00:00+00:00,2712
2021-10-09 00:00:00+00:00,2715
2021-10-10 00:00:00+00:00,2719
2021-10-11 00:00:00+00:00,2721
