time_iso8601,stars_cumulative
2020-10-12 00:00:00+00:00,131
2020-10-14 00:00:00+00:00,132
2020-10-19 00:00:00+00:00,133
2020-10-20 00:00:00+00:00,134
2020-10-21 00:00:00+00:00,135
2020-10-22 00:00:00+00:00,138
2020-10-24 00:00:00+00:00,139
2020-10-27 00:00:00+00:00,141
2020-10-28 00:00:00+00:00,143
2020-10-29 00:00:00+00:00,145
2020-10-31 00:00:00+00:00,147
2020-11-01 00:00:00+00:00,149
2020-11-02 00:00:00+00:00,151
2020-11-04 00:00:00+00:00,152
2020-11-05 00:00:00+00:00,154
2020-11-07 00:00:00+00:00,155
2020-11-10 00:00:00+00:00,157
2020-11-11 00:00:00+00:00,158
2020-11-15 00:00:00+00:00,159
2020-11-17 00:00:00+00:00,161
2020-11-26 00:00:00+00:00,162
2020-11-28 00:00:00+00:00,164
2020-11-30 00:00:00+00:00,166
2020-12-01 00:00:00+00:00,167
2020-12-02 00:00:00+00:00,204
2020-12-03 00:00:00+00:00,228
2020-12-04 00:00:00+00:00,234
2020-12-05 00:00:00+00:00,235
2020-12-06 00:00:00+00:00,236
2020-12-07 00:00:00+00:00,239
2020-12-08 00:00:00+00:00,243
2020-12-09 00:00:00+00:00,244
2020-12-10 00:00:00+00:00,245
2020-12-11 00:00:00+00:00,247
2020-12-12 00:00:00+00:00,249
2020-12-13 00:00:00+00:00,251
2020-12-14 00:00:00+00:00,252
2020-12-15 00:00:00+00:00,268
2020-12-16 00:00:00+00:00,285
2020-12-17 00:00:00+00:00,571
2020-12-18 00:00:00+00:00,896
2020-12-19 00:00:00+00:00,1164
2020-12-20 00:00:00+00:00,1361
2020-12-21 00:00:00+00:00,1517
2020-12-22 00:00:00+00:00,1566
2020-12-23 00:00:00+00:00,1579
2020-12-24 00:00:00+00:00,1619
2020-12-25 00:00:00+00:00,1641
2020-12-26 00:00:00+00:00,1661
2020-12-27 00:00:00+00:00,1675
2020-12-28 00:00:00+00:00,1694
2020-12-29 00:00:00+00:00,1700
2020-12-30 00:00:00+00:00,1705
2020-12-31 00:00:00+00:00,1712
2021-01-01 00:00:00+00:00,1714
2021-01-02 00:00:00+00:00,1716
2021-01-03 00:00:00+00:00,1721
2021-01-04 00:00:00+00:00,1725
2021-01-05 00:00:00+00:00,1729
2021-01-06 00:00:00+00:00,1738
2021-01-07 00:00:00+00:00,1744
2021-01-08 00:00:00+00:00,1746
2021-01-09 00:00:00+00:00,1747
2021-01-10 00:00:00+00:00,1748
2021-01-11 00:00:00+00:00,1752
2021-01-12 00:00:00+00:00,1755
2021-01-13 00:00:00+00:00,1761
2021-01-14 00:00:00+00:00,1764
2021-01-15 00:00:00+00:00,1767
2021-01-16 00:00:00+00:00,1772
2021-01-17 00:00:00+00:00,1776
2021-01-18 00:00:00+00:00,1777
2021-01-19 00:00:00+00:00,1784
2021-01-20 00:00:00+00:00,1793
2021-01-21 00:00:00+00:00,1795
2021-01-22 00:00:00+00:00,1797
2021-01-24 00:00:00+00:00,1802
2021-01-26 00:00:00+00:00,1805
2021-01-27 00:00:00+00:00,1810
2021-01-28 00:00:00+00:00,1812
2021-01-29 00:00:00+00:00,1817
2021-01-30 00:00:00+00:00,1819
2021-01-31 00:00:00+00:00,1821
2021-02-01 00:00:00+00:00,1823
2021-02-02 00:00:00+00:00,1825
2021-02-03 00:00:00+00:00,1828
2021-02-04 00:00:00+00:00,1831
2021-02-05 00:00:00+00:00,1833
2021-02-06 00:00:00+00:00,1836
2021-02-07 00:00:00+00:00,1837
2021-02-08 00:00:00+00:00,1840
2021-02-09 00:00:00+00:00,1848
2021-02-10 00:00:00+00:00,1849
2021-02-11 00:00:00+00:00,1853
2021-02-13 00:00:00+00:00,1857
2021-02-14 00:00:00+00:00,1859
2021-02-16 00:00:00+00:00,1866
2021-02-17 00:00:00+00:00,1870
2021-02-18 00:00:00+00:00,1871
2021-02-19 00:00:00+00:00,1873
2021-02-20 00:00:00+00:00,1875
2021-02-21 00:00:00+00:00,1878
2021-02-22 00:00:00+00:00,1880
2021-02-24 00:00:00+00:00,1884
2021-02-25 00:00:00+00:00,1891
2021-02-26 00:00:00+00:00,1894
2021-02-27 00:00:00+00:00,1896
2021-02-28 00:00:00+00:00,1898
2021-03-01 00:00:00+00:00,1899
2021-03-03 00:00:00+00:00,1903
2021-03-04 00:00:00+00:00,1909
2021-03-05 00:00:00+00:00,1935
2021-03-06 00:00:00+00:00,1961
2021-03-07 00:00:00+00:00,1966
2021-03-08 00:00:00+00:00,1973
2021-03-09 00:00:00+00:00,1978
2021-03-10 00:00:00+00:00,1981
2021-03-11 00:00:00+00:00,1985
2021-03-12 00:00:00+00:00,1988
2021-03-13 00:00:00+00:00,1990
2021-03-14 00:00:00+00:00,1992
2021-03-15 00:00:00+00:00,1994
2021-03-16 00:00:00+00:00,1997
2021-03-17 00:00:00+00:00,2000
2021-03-18 00:00:00+00:00,2002
2021-03-19 00:00:00+00:00,2004
2021-03-20 00:00:00+00:00,2006
2021-03-22 00:00:00+00:00,2009
2021-03-23 00:00:00+00:00,2015
2021-03-24 00:00:00+00:00,2017
2021-03-25 00:00:00+00:00,2020
2021-03-26 00:00:00+00:00,2021
2021-03-28 00:00:00+00:00,2025
2021-03-29 00:00:00+00:00,2029
2021-03-30 00:00:00+00:00,2034
2021-03-31 00:00:00+00:00,2035
2021-04-03 00:00:00+00:00,2038
2021-04-05 00:00:00+00:00,2042
2021-04-06 00:00:00+00:00,2044
2021-04-07 00:00:00+00:00,2048
2021-04-08 00:00:00+00:00,2050
2021-04-09 00:00:00+00:00,2056
2021-04-10 00:00:00+00:00,2057
2021-04-11 00:00:00+00:00,2059
2021-04-12 00:00:00+00:00,2063
2021-04-13 00:00:00+00:00,2069
2021-04-14 00:00:00+00:00,2071
2021-04-15 00:00:00+00:00,2074
2021-04-16 00:00:00+00:00,2079
2021-04-17 00:00:00+00:00,2080
2021-04-18 00:00:00+00:00,2084
2021-04-19 00:00:00+00:00,2089
2021-04-20 00:00:00+00:00,2101
2021-04-21 00:00:00+00:00,2108
2021-04-22 00:00:00+00:00,2114
2021-04-23 00:00:00+00:00,2120
2021-04-24 00:00:00+00:00,2124
2021-04-25 00:00:00+00:00,2128
2021-04-26 00:00:00+00:00,2134
2021-04-27 00:00:00+00:00,2147
2021-04-28 00:00:00+00:00,2152
2021-04-29 00:00:00+00:00,2158
2021-04-30 00:00:00+00:00,2163
2021-05-01 00:00:00+00:00,2164
2021-05-02 00:00:00+00:00,2165
2021-05-03 00:00:00+00:00,2171
2021-05-04 00:00:00+00:00,2175
2021-05-05 00:00:00+00:00,2177
2021-05-06 00:00:00+00:00,2181
2021-05-07 00:00:00+00:00,2183
2021-05-08 00:00:00+00:00,2189
2021-05-09 00:00:00+00:00,2192
2021-05-10 00:00:00+00:00,2195
2021-05-11 00:00:00+00:00,2198
2021-05-12 00:00:00+00:00,2201
2021-05-13 00:00:00+00:00,2202
2021-05-15 00:00:00+00:00,2204
2021-05-18 00:00:00+00:00,2211
2021-05-19 00:00:00+00:00,2215
2021-05-20 00:00:00+00:00,2219
2021-05-21 00:00:00+00:00,2241
2021-05-22 00:00:00+00:00,2245
2021-05-23 00:00:00+00:00,2250
2021-05-24 00:00:00+00:00,2258
2021-05-25 00:00:00+00:00,2262
2021-05-26 00:00:00+00:00,2265
2021-05-27 00:00:00+00:00,2270
2021-05-28 00:00:00+00:00,2275
2021-05-29 00:00:00+00:00,2279
2021-05-30 00:00:00+00:00,2281
2021-05-31 00:00:00+00:00,2286
2021-06-01 00:00:00+00:00,2290
2021-06-02 00:00:00+00:00,2291
2021-06-03 00:00:00+00:00,2296
2021-06-04 00:00:00+00:00,2299
2021-06-05 00:00:00+00:00,2300
2021-06-07 00:00:00+00:00,2305
2021-06-08 00:00:00+00:00,2306
2021-06-09 00:00:00+00:00,2311
2021-06-10 00:00:00+00:00,2312
2021-06-11 00:00:00+00:00,2314
2021-06-12 00:00:00+00:00,2315
2021-06-13 00:00:00+00:00,2318
2021-06-14 00:00:00+00:00,2321
2021-06-15 00:00:00+00:00,2323
2021-06-16 00:00:00+00:00,2328
2021-06-17 00:00:00+00:00,2330
2021-06-18 00:00:00+00:00,2334
2021-06-19 00:00:00+00:00,2337
2021-06-20 00:00:00+00:00,2339
2021-06-21 00:00:00+00:00,2342
2021-06-22 00:00:00+00:00,2345
2021-06-23 00:00:00+00:00,2349
2021-06-24 00:00:00+00:00,2350
2021-06-25 00:00:00+00:00,2352
2021-06-26 00:00:00+00:00,2354
2021-06-28 00:00:00+00:00,2358
2021-06-30 00:00:00+00:00,2361
2021-07-01 00:00:00+00:00,2364
2021-07-03 00:00:00+00:00,2365
2021-07-04 00:00:00+00:00,2368
2021-07-05 00:00:00+00:00,2371
2021-07-06 00:00:00+00:00,2373
2021-07-07 00:00:00+00:00,2377
2021-07-08 00:00:00+00:00,2378
2021-07-09 00:00:00+00:00,2380
2021-07-10 00:00:00+00:00,2381
2021-07-11 00:00:00+00:00,2383
2021-07-12 00:00:00+00:00,2384
2021-07-13 00:00:00+00:00,2385
2021-07-14 00:00:00+00:00,2386
2021-07-15 00:00:00+00:00,2390
2021-07-16 00:00:00+00:00,2400
2021-07-17 00:00:00+00:00,2410
2021-07-18 00:00:00+00:00,2435
2021-07-19 00:00:00+00:00,2453
2021-07-20 00:00:00+00:00,2461
2021-07-21 00:00:00+00:00,2470
2021-07-22 00:00:00+00:00,2484
2021-07-23 00:00:00+00:00,2491
2021-07-24 00:00:00+00:00,2498
2021-07-25 00:00:00+00:00,2502
2021-07-26 00:00:00+00:00,2505
2021-07-27 00:00:00+00:00,2506
2021-07-28 00:00:00+00:00,2509
2021-07-29 00:00:00+00:00,2512
2021-07-30 00:00:00+00:00,2515
2021-08-01 00:00:00+00:00,2517
2021-08-02 00:00:00+00:00,2519
2021-08-03 00:00:00+00:00,2529
2021-08-04 00:00:00+00:00,2537
2021-08-05 00:00:00+00:00,2540
2021-08-06 00:00:00+00:00,2544
2021-08-07 00:00:00+00:00,2548
2021-08-08 00:00:00+00:00,2550
2021-08-09 00:00:00+00:00,2560
2021-08-10 00:00:00+00:00,2563
2021-08-11 00:00:00+00:00,2567
2021-08-12 00:00:00+00:00,2568
2021-08-13 00:00:00+00:00,2573
2021-08-14 00:00:00+00:00,2575
2021-08-15 00:00:00+00:00,2577
2021-08-16 00:00:00+00:00,2583
2021-08-17 00:00:00+00:00,2584
2021-08-18 00:00:00+00:00,2589
2021-08-19 00:00:00+00:00,2592
2021-08-20 00:00:00+00:00,2596
2021-08-21 00:00:00+00:00,2597
2021-08-22 00:00:00+00:00,2599
2021-08-23 00:00:00+00:00,2602
2021-08-24 00:00:00+00:00,2604
2021-08-25 00:00:00+00:00,2605
2021-08-26 00:00:00+00:00,2608
2021-08-27 00:00:00+00:00,2610
2021-08-28 00:00:00+00:00,2614
2021-08-29 00:00:00+00:00,2616
2021-08-30 00:00:00+00:00,2617
2021-08-31 00:00:00+00:00,2622
2021-09-01 00:00:00+00:00,2624
2021-09-02 00:00:00+00:00,2625
2021-09-03 00:00:00+00:00,2626
2021-09-04 00:00:00+00:00,2627
2021-09-06 00:00:00+00:00,2629
2021-09-07 00:00:00+00:00,2631
2021-09-08 00:00:00+00:00,2632
2021-09-10 00:00:00+00:00,2634
2021-09-13 00:00:00+00:00,2642
2021-09-14 00:00:00+00:00,2647
2021-09-15 00:00:00+00:00,2648
2021-09-16 00:00:00+00:00,2651
2021-09-17 00:00:00+00:00,2654
2021-09-18 00:00:00+00:00,2656
2021-09-19 00:00:00+00:00,2657
2021-09-20 00:00:00+00:00,2660
2021-09-21 00:00:00+00:00,2661
2021-09-22 00:00:00+00:00,2662
2021-09-23 00:00:00+00:00,2665
2021-09-24 00:00:00+00:00,2671
2021-09-26 00:00:00+00:00,2678
2021-09-27 00:00:00+00:00,2681
2021-09-28 00:00:00+00:00,2685
2021-09-29 00:00:00+00:00,2688
2021-09-30 00:00:00+00:00,2692
2021-10-01 00:00:00+00:00,2696
2021-10-02 00:00:00+00:00,2699
2021-10-03 00:00:00+00:00,2701
